authoritativeMN,identifier
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI005R00_20020828.50.6
urn:node:LTER,knb-lter-ntl.52.3
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI004R00_20000816.50.5
urn:node:PISCO,doi:10.6085/AA/BIG001_026MTBD000R00_20070830.50.1
urn:node:LTER,knb-lter-sbc.4012.7
urn:node:PISCO,doi:10.6085/AA/LBN15X_015MXTI004R00_20050715.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10507/2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MXTI003R00_19980725.50.5
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015ADCP015R00_20080828.50.1
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXIBTNXMBR22_20040424.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7493/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10181/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5494/2
urn:node:PISCO,doi:10.6085/AA/POHX00_XXXITV2XLSR02_20100519.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9005/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14999/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1128/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/27/14
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015ADCP015R00_19990906.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8075/2
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MU12001R00_20060718.50.2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI018R00_20090106.50.1
urn:node:PISCO,doi:10.6085/AA/SUN001_026MTBD015R00_20060602.50.8
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXIBTNXTSR01_20120420.50.1
urn:node:LTER,knb-lter-bnz.543.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11164/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7895/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13727/2
urn:node:PISCO,doi:10.6085/AA/YB15XX_015MU12009R00_20050809.50.4
urn:node:PISCO,doi:10.6085/AA/VALXXX_015ADCP015R00_20060815.50.9
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8120/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7894/2
urn:node:PISCO,doi:10.6085/AA/ESA001_025MTBD000R00_20081021.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14470/2
urn:node:USGSCSAS,doi_10.5066_F7Q23X6T
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/144/2
urn:node:LTER,knb-lter-bnz.445.14
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI005R00_20070512.50.1
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.151234.122
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4607/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8147/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4191/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2723/2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MXTI009R00_20100726.50.2
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015ADCP015R00_20061031.50.9
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bes/1730/110
urn:node:LTER,knb-lter-arc.10102.3
urn:node:PISCO,doi:10.6085/AA/ARGXXX_015MTBD003R00_20050616.50.5
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXIBTNXTSR01_20090113.50.2
urn:node:LTER,knb-lter-kbs.120.2
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MU12014R00_20080408.50.1
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MHP2014R00_20110616.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14677/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/531/5
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MXTI001R00_20020626.50.6
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBDXLSR01_20010510.50.5
urn:node:PISCO,doi:10.6085/AA/CH15XX_015MXTI004R00_20010416.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10173/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/1018/13
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XHSR01_20110321.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5577/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/556/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8040/2
urn:node:LTER,doi:10.6073/AA/knb-lter-arc.988.7
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITBPXMMR01_20120818.50.1
urn:node:PISCO,doi:10.6085/AA/SHB001_021MXTI019R00_20050624.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10741/2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XHSR01_20111002.50.1
urn:node:LTER,knb-lter-sev.189.22240
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8798/2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XHSR01_20100201.50.1
urn:node:LTER,knb-lter-pie.67.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2858/2
urn:node:PISCO,doi:10.6085/AA/DBN40X_040MTBD001R00_20000620.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/448/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2671/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7748/2
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI020R00_20100211.50.1
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR02_20081016.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3180/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/335/9
urn:node:PISCO,doi:10.6085/AA/ELLXXX_015MTBD014R00_20011227.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7069/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2133/2
urn:node:PISCO,doi:10.6085/AA/PURXXX_015MTBD003R00_19991227.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/13/15
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITV2XHSR01_20110105.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4891/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/11/17
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITV2XLSR03_20081018.50.2
urn:node:LTER,knb-lter-ntl.277.2
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XLSR03_20101206.50.2
urn:node:LTER,knb-lter-arc.1628.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10195/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4528/2
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD014R00_20051213.50.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14832/2
urn:node:PISCO,doi:10.6085/AA/BOD001_031MTBD005R00_20060224.50.8
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD014R00_20001008.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/422/6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2265/2
urn:node:LTER,knb-lter-arc.1631.8
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI011R00_20070509.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3572/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3399/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/113/227054
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3686/2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MTV2001R00_20090616.50.1
urn:node:PISCO,doi:10.6085/AA/SHS15X_015MTV2001R00_20070803.50.2
urn:node:LTER,knb-lter-hfr.129.8
urn:node:LTER,doi:10.6073/AA/knb-lter-pal.89.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1055/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8591/2
urn:node:PISCO,doi:10.6085/AA/ESA001_025MTBD015R00_20060220.50.8
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XMMR01_20100809.50.2
urn:node:LTER,knb-lter-arc.10520.1
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXITV2XHSR01_20090628.50.2
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITV2XLSR01_20130411.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3560/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11040/2
urn:node:LTER,knb-lter-sbc.5004.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/35/8
urn:node:LTER,doi:10.6073/AA/knb-lter-mcm.229.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/334/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1304/2
urn:node:PISCO,doi:10.6085/AA/JALXXX_015MTBD003R00_20000615.50.6
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXTSR01_20070103.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-knz/88/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11301/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/116/8
urn:node:PISCO,doi:10.6085/AA/SRNXXX_015MTBD014R00_20040429.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2629/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1090/2
urn:node:EDACGSTORE,64ec308f-af9c-4343-ba7a-46fb4e7fda14
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3549/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3455/2
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015MTBD014R00_20090713.50.1
urn:node:PISCO,doi:10.6085/AA/SUN001_026MHP2000R00_20101112.50.1
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITBDXLSR02_20031122.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8158/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11307/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/11/8
urn:node:LTER,doi:10.6073/AA/knb-lter-luq.58.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-vcr/129/15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1061/2
urn:node:PISCO,doi:10.6085/AA/PTSXXX_015MTBD014R00_20010907.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-pie.221.2
urn:node:LTER,knb-lter-arc.1011.9
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.48007.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10393/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11336/2
urn:node:PISCO,doi:10.6085/AA/CMES00_XXXITBPXLCR03_20100116.50.1
urn:node:LTER,knb-lter-sev.277.110255
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.45010.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14417/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4676/2
urn:node:LTER,nd rights enjoyed by each regarding the use of most dataset rel2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/42/2
urn:node:LTER,knb-lter-hfr.165.8
urn:node:PISCO,doi:10.6085/AA/CMEN00_XXXITV2XLSR01_20140105.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-kbs/50/22
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6693/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13947/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/80/14
urn:node:PISCO,doi:10.6085/AA/HMS001_020MTBD000R00_20010308.50.5
urn:node:LTER,knb-lter-gce.86.31
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/175/19
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10516/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12211/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12091/2
urn:node:PISCO,doi:10.6085/AA/MORXXX_015ADCP015R00_20090107.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1948/2
urn:node:EDACGSTORE,e2f9ea89-9949-474a-b8dd-10d33b3d22fb
urn:node:PISCO,doi:10.6085/AA/BIG001_026MTBD000R00_20060725.50.8
urn:node:PISCO,doi:10.6085/AA/CE100X_100MTBD005R00_20060530.50.5
urn:node:TFRI,hhwang.19.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5414/2
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXITBDXLSR03_20020823.50.5
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITBDXLSR03_20020327.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cap/559/12
urn:node:PISCO,doi:10.6085/AA/SHB001_021MHP2012R00_20100601.50.1
urn:node:PISCO,doi:10.6085/AA/ELLXXX_015MTBD003R00_20000131.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/19/21
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITBDXLSR01_19990501.50.6
urn:node:LTER,knb-lter-and.4062.7
urn:node:PISCO,doi:10.6085/AA/WRK001_024MTBD004R00_20070720.50.1
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXIBTNXTSR01_20130429.50.1
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI018R00_20060313.50.5
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXHSR01_20080218.50.2
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXIBTNXTSR01_20080510.50.1
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XMMR01_20130622.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2695/2
urn:node:PISCO,doi:10.6085/AA/YB15XX_015MU12009R00_20070807.50.2
urn:node:LTER,doi:10.6073/AA/knb-lter-and.4028.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14164/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14161/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2743/2
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXITBDXLSR03_20070523.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/401/14
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXLSR02_20040510.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3952/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2847/2
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD003R00_20011120.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10458/2
urn:node:LTER,knb-lter-arc.1546.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/76/18
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1183/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bes/700/410
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-mcm/231/3
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXTSR01_20080706.50.2
urn:node:PISCO,doi:10.6085/AA/PROXXX_015MTBD009R00_20090108.50.1
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBDXMMR01_20090114.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/159/5
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXIBTNXHSR01_20050802.50.2
urn:node:LTER,knb-lter-fce.1158.2
urn:node:PISCO,doi:10.6085/AA/JOE001_023MTBD022R00_20100418.50.1
urn:node:PISCO,doi:10.6085/AA/SH30XX_030MHP2021R00_20080721.50.1
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR02_20100301.50.1
urn:node:LTER,knb-lter-fce.1076.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5217/2
urn:node:PISCO,doi:10.6085/AA/HAZXXX_015MTBD009R00_20011003.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13227/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/526/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12440/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14265/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11926/2
urn:node:PISCO,doi:10.6085/AA/SUN001_026MTBD005R00_20050623.50.8
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015MTBD014R00_20100323.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10198/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1063/2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBDXLZR01_20010705.50.5
urn:node:LTER,knb-lter-pie.161.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13520/2
urn:node:PISCO,doi:10.6085/AA/CUYXXX_015MTBD014R00_20110214.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11931/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4010/7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/15/31
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXIBTNXTSR01_20100417.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11340/2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXHMR01_20010525.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11991/2
urn:node:PISCO,doi:10.6085/AA/TPT008_100MTBD020R00_20070521.50.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7753/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13636/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9444/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/76/2
urn:node:LTER,knb-lter-sev.238.54739
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4394/2
urn:node:PISCO,doi:10.6085/AA/TPT001_018MXTI017R00_20060414.50.6
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XMMR01_20130710.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pal/156/1
urn:node:TFRI,fhchen.3.9
urn:node:PISCO,doi:10.6085/AA/CH15XX_015MXTI014R00_20010620.50.5
urn:node:PISCO,doi:10.6085/AA/SMNXXX_015MTBD009R00_20070425.50.6
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XMMR03_20091231.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bes/1740/100
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9353/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12284/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11118/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13690/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4122/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/505/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14882/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12566/2
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI012R00_20060220.50.5
urn:node:PISCO,doi:10.6085/AA/TPT001_018MHP2017R00_20110915.50.1
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITBDXLSR03_20001210.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pal/87/1
urn:node:PISCO,doi:10.6085/AA/TPT001_018MXTI017R00_20000517.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/445/1
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXIBTNXTSR01_20120816.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14947/2
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXLSR02_19990908.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6801/2
urn:node:LTER,knb-lter-arc.10387.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4283/2
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITV2XLSR03_20100617.50.2
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD014R00_20050728.50.11
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13380/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/152/762173
urn:node:EDACGSTORE,885bb630-f7f3-4a85-badd-237f22e53dee
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3568/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11878/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1330/3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9037/2
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXHSR01_20050511.50.2
urn:node:PISCO,doi:10.6085/AA/KHLX00_XXXITBPXLCR01_20090412.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2445/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6063/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8282/2
urn:node:LTER,knb-lter-vcr.109.15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3098/2
urn:node:PISCO,doi:10.6085/AA/BIG001_026MTBD025R00_20100414.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13544/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.70010.123
urn:node:LTER,knb-lter-sev.166.22442
urn:node:LTER,knb-lter-arc.10356.1
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBDXMMR01_20081209.50.2
urn:node:PISCO,doi:10.6085/AA/SWC001_022MXTI013R00_20081218.50.1
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXIBTNXMBR12_20070527.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11785/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15148/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8197/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13796/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11186/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5755/2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITV2XMMR01_20090920.50.2
urn:node:LTER,doi:10.6073/AA/knb-lter-mcm.231.3
urn:node:PISCO,doi:10.6085/AA/SMGXXX_015MTBD014R00_20020601.50.5
urn:node:PISCO,doi:10.6085/AA/JALXXX_015MTBD014R00_20051216.50.5
urn:node:LTER,knb-lter-arc.10040.4
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBPXLSR02_20120918.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/166/2
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XHSR01_20100617.50.2
urn:node:LTER,knb-lter-bnz.344.17
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD009R00_20081107.50.1
urn:node:LTER,tance of the Genernet.edu/package/metadata/eml/ecotrends/1100/2
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD003R00_20050224.50.11
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1805/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/362/1
urn:node:LTER,knb-lter-jrn.20050450.9832
urn:node:LTER,knb-lter-bnz.192.20
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/2008/8
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXMMR03_20090111.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5507/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/387/16
